TERM,TERM_REDUCED,PHRASE,DOCUMENT
equation,equation,equations,data/88d7c251a6238f4043c61b563538e24a
finite:0:element,finite element,finite elements,data/88d7c251a6238f4043c61b563538e24a
element,element,elements,data/88d7c251a6238f4043c61b563538e24a
adaptive:1:mesh:0:refinement,refinement adaptive mesh,adaptive mesh refinement,data/88d7c251a6238f4043c61b563538e24a
adaptive,adaptive,adaptive,data/88d7c251a6238f4043c61b563538e24a
mesh:0:refinement,refinement mesh,mesh refinement,data/88d7c251a6238f4043c61b563538e24a
mesh,mesh,mesh,data/88d7c251a6238f4043c61b563538e24a
refinement,refinement,refinement,data/88d7c251a6238f4043c61b563538e24a
multigrid,multigrid,multigrid,data/88d7c251a6238f4043c61b563538e24a
parallel:0:algorithm,parallel algorithm,parallel algorithms,data/88d7c251a6238f4043c61b563538e24a
algorithm,algorithm,algorithms,data/88d7c251a6238f4043c61b563538e24a
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/89118986ed51b4221528b83ca919f2b5
reference:0:material,reference material,Reference materials,data/89118986ed51b4221528b83ca919f2b5
reference,reference,Reference,data/89118986ed51b4221528b83ca919f2b5
material,material,materials,data/89118986ed51b4221528b83ca919f2b5
standard,standard,Standards,data/89118986ed51b4221528b83ca919f2b5
samarium,samarium,samarium,data/89118986ed51b4221528b83ca919f2b5
pure:0:material,material pure,pure materials,data/89118986ed51b4221528b83ca919f2b5
cation,cation,cations,data/89118986ed51b4221528b83ca919f2b5
metal,metal,metals,data/89118986ed51b4221528b83ca919f2b5
single:0:element:1:solution,single solution element,single element solutions,data/89118986ed51b4221528b83ca919f2b5
single:0:element,single element,single element ,data/89118986ed51b4221528b83ca919f2b5
element,element,element,data/89118986ed51b4221528b83ca919f2b5
solution,solution,solutions,data/89118986ed51b4221528b83ca919f2b5
spectrometry,spectrometry,spectrometry,data/89118986ed51b4221528b83ca919f2b5
band:0:data:1:ghz,ghz band data,35 GHz Band Data,data/89482f75de760304f542d2eed3d88725
ghz,ghz,GHz,data/89482f75de760304f542d2eed3d88725
electronic:0:sensor,sensor electronic,Electronics  Sensors,data/89482f75de760304f542d2eed3d88725
electronic,electronic,Electronics,data/89482f75de760304f542d2eed3d88725
sensor,sensor,Sensors,data/89482f75de760304f542d2eed3d88725
spectrum:0:sharing,sharing spectrum,Spectrum sharing,data/89482f75de760304f542d2eed3d88725
spectrum,spectrum,Spectrum,data/89482f75de760304f542d2eed3d88725
sharing,sharing,sharing,data/89482f75de760304f542d2eed3d88725
ghz:0:band,ghz band,35 GHz band,data/89482f75de760304f542d2eed3d88725
band,band,band,data/89482f75de760304f542d2eed3d88725
esc:2:environmental:0:sensing:1:capability:3:sensor,sensor sensing esc capability environmental,Environmental Sensing Capability (ESC) sensors,data/89482f75de760304f542d2eed3d88725
dpa,dpa,DPAs,data/89482f75de760304f542d2eed3d88725
standard,standard,Standards,data/89871cbc084deb7b7305066fde6aab70
infrastructure,infrastructure,Infrastructure,data/89871cbc084deb7b7305066fde6aab70
accreditation,accreditation,accreditation,data/89871cbc084deb7b7305066fde6aab70
semiconductor:0:pattern,pattern semiconductor,semiconductor patterned ,data/8a7e077fe6ab0d3ac2f806a45024810e
semiconductor,semiconductor,semiconductor,data/8a7e077fe6ab0d3ac2f806a45024810e
pattern,pattern,patterned,data/8a7e077fe6ab0d3ac2f806a45024810e
finite:0:difference:3:time:1:fdtd:0:domain:2:method,fdtd domain method finite difference time,finite-difference time-domain (FDTD) method,data/8a7e077fe6ab0d3ac2f806a45024810e
finite:0:difference,difference finite,finite-difference ,data/8a7e077fe6ab0d3ac2f806a45024810e
difference,difference,difference,data/8a7e077fe6ab0d3ac2f806a45024810e
time:1:fdtd:0:domain:2:method,time domain fdtd method,time-domain (FDTD) method,data/8a7e077fe6ab0d3ac2f806a45024810e
time:1:fdtd:0:domain,time domain fdtd,time-domain (FDTD) ,data/8a7e077fe6ab0d3ac2f806a45024810e
time,time,time,data/8a7e077fe6ab0d3ac2f806a45024810e
fdtd:0:domain,domain fdtd,domain (FDTD) ,data/8a7e077fe6ab0d3ac2f806a45024810e
domain,domain,domain,data/8a7e077fe6ab0d3ac2f806a45024810e
method,method,method,data/8a7e077fe6ab0d3ac2f806a45024810e
bridge:0:defect,bridge defect,bridge defects ,data/8a7e077fe6ab0d3ac2f806a45024810e
bridge,bridge,bridge,data/8a7e077fe6ab0d3ac2f806a45024810e
defect,defect,defect,data/8a7e077fe6ab0d3ac2f806a45024810e
simulate,simulate,simulating,data/8a7e077fe6ab0d3ac2f806a45024810e
material:0:geometry:1:property,geometry material property,Geometries and material properties ,data/8a7e077fe6ab0d3ac2f806a45024810e
material:0:geometry,geometry material,Geometries and material ,data/8a7e077fe6ab0d3ac2f806a45024810e
material,material,material,data/8a7e077fe6ab0d3ac2f806a45024810e
geometry,geometry,Geometries,data/8a7e077fe6ab0d3ac2f806a45024810e
property,property,properties,data/8a7e077fe6ab0d3ac2f806a45024810e
dimensional:0:metrology:1:metrology,metrology dimensional,Metrology Dimensional metrology,data/8a7e077fe6ab0d3ac2f806a45024810e
dimensional:0:metrology,metrology dimensional,Dimensional metrology,data/8a7e077fe6ab0d3ac2f806a45024810e
metrology,metrology,Metrology,data/8a7e077fe6ab0d3ac2f806a45024810e
control:1:process:0:measurement:2:manufacturing,process control manufacturing measurement,Manufacturing Process measurement and control,data/8a7e077fe6ab0d3ac2f806a45024810e
control:1:process:0:measurement,process control measurement,Process measurement and control,data/8a7e077fe6ab0d3ac2f806a45024810e
control,control,control,data/8a7e077fe6ab0d3ac2f806a45024810e
process:0:measurement,process measurement,Process measurement ,data/8a7e077fe6ab0d3ac2f806a45024810e
process,process,Process,data/8a7e077fe6ab0d3ac2f806a45024810e
measurement,measurement,measurement,data/8a7e077fe6ab0d3ac2f806a45024810e
manufacturing,manufacturing,Manufacturing,data/8a7e077fe6ab0d3ac2f806a45024810e
nanoelectronics:0:nanotechnology,nanotechnology nanoelectronics,Nanotechnology Nanoelectronics,data/8a7e077fe6ab0d3ac2f806a45024810e
nanotechnology,nanotechnology,Nanotechnology,data/8a7e077fe6ab0d3ac2f806a45024810e
finite:0:difference:1:time:0:domain,difference time domain finite,finite-difference time-domain,data/8a7e077fe6ab0d3ac2f806a45024810e
finite,finite,finite,data/8a7e077fe6ab0d3ac2f806a45024810e
time:0:domain,time domain,time-domain,data/8a7e077fe6ab0d3ac2f806a45024810e
electromagnetic:0:simulation,electromagnetic simulation,electromagnetic simulation,data/8a7e077fe6ab0d3ac2f806a45024810e
simulation,simulation,simulation,data/8a7e077fe6ab0d3ac2f806a45024810e
patter:1:defect:0:inspection,defect patter inspection,pattered defect inspection,data/8a7e077fe6ab0d3ac2f806a45024810e
patter,patter,pattered,data/8a7e077fe6ab0d3ac2f806a45024810e
defect:0:inspection,defect inspection,defect inspection,data/8a7e077fe6ab0d3ac2f806a45024810e
inspection,inspection,inspection,data/8a7e077fe6ab0d3ac2f806a45024810e
simulation:0:input,simulation input,simulation input,data/8a7e077fe6ab0d3ac2f806a45024810e
input,input,input,data/8a7e077fe6ab0d3ac2f806a45024810e
reference:0:material:1:standard,reference standard material,Standards  Reference materials,data/8a91df2720747416dcc02124b6d3d353
reference:0:material,reference material,Reference materials,data/8a91df2720747416dcc02124b6d3d353
reference,reference,Reference,data/8a91df2720747416dcc02124b6d3d353
material,material,materials,data/8a91df2720747416dcc02124b6d3d353
standard,standard,Standards,data/8a91df2720747416dcc02124b6d3d353
certify:0:value,value certify,Certified values,data/8a91df2720747416dcc02124b6d3d353
certify,certify,Certified,data/8a91df2720747416dcc02124b6d3d353
value,value,values,data/8a91df2720747416dcc02124b6d3d353
climate:0:environment,climate environment,Environment and Climate,data/8a91df2720747416dcc02124b6d3d353
environment,environment,Environment,data/8a91df2720747416dcc02124b6d3d353
atomic:1:molecular:0:quantum,molecular atomic quantum,Atomic molecular quantum,data/8b4837026cbf520d271d03dc62b866f2
molecular:0:quantum,molecular quantum,molecular quantum,data/8b4837026cbf520d271d03dc62b866f2
quantum,quantum,quantum,data/8b4837026cbf520d271d03dc62b866f2
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/8b4837026cbf520d271d03dc62b866f2
reference:0:datum,reference datum,Reference data,data/8b4837026cbf520d271d03dc62b866f2
reference,reference,Reference,data/8b4837026cbf520d271d03dc62b866f2
datum,datum,data,data/8b4837026cbf520d271d03dc62b866f2
standard,standard,Standards,data/8b4837026cbf520d271d03dc62b866f2
analytical:0:chemistry:1:chemistry,chemistry analytical,Chemistry Analytical chemistry,data/8b4837026cbf520d271d03dc62b866f2
analytical:0:chemistry,chemistry analytical,Analytical chemistry,data/8b4837026cbf520d271d03dc62b866f2
chemistry,chemistry,Chemistry,data/8b4837026cbf520d271d03dc62b866f2
electric:0:dipole:1:moment,dipole moment electric,electric dipole moments,data/8b4837026cbf520d271d03dc62b866f2
electric:0:dipole,dipole electric,electric dipole ,data/8b4837026cbf520d271d03dc62b866f2
dipole,dipole,dipole,data/8b4837026cbf520d271d03dc62b866f2
moment,moment,moments,data/8b4837026cbf520d271d03dc62b866f2
hyperfine:0:structure,structure hyperfine,hyperfine structure,data/8b4837026cbf520d271d03dc62b866f2
structure,structure,structure,data/8b4837026cbf520d271d03dc62b866f2
microwave:0:spectra,spectra microwave,microwave spectra,data/8b4837026cbf520d271d03dc62b866f2
microwave,microwave,microwave,data/8b4837026cbf520d271d03dc62b866f2
spectra,spectra,spectra,data/8b4837026cbf520d271d03dc62b866f2
molecular:0:structure,molecular structure,molecular structure,data/8b4837026cbf520d271d03dc62b866f2
rotational:0:constant,constant rotational,rotational constants,data/8b4837026cbf520d271d03dc62b866f2
constant,constant,constants,data/8b4837026cbf520d271d03dc62b866f2
rotational:0:spectra,spectra rotational,rotational spectra,data/8b4837026cbf520d271d03dc62b866f2
triatomic:0:molecule,triatomic molecule,triatomic molecules,data/8b4837026cbf520d271d03dc62b866f2
molecule,molecule,molecules,data/8b4837026cbf520d271d03dc62b866f2
clathrate,clathrate,Clathrate,data/8b61a570b6788a1825fcadc7a8ff5e1b
reference:0:datum:1:standard,reference standard datum,Standards Reference data,data/8b61a570b6788a1825fcadc7a8ff5e1b
reference:0:datum,reference datum,Reference data,data/8b61a570b6788a1825fcadc7a8ff5e1b
reference,reference,Reference,data/8b61a570b6788a1825fcadc7a8ff5e1b
datum,datum,data,data/8b61a570b6788a1825fcadc7a8ff5e1b
standard,standard,Standards,data/8b61a570b6788a1825fcadc7a8ff5e1b
software:1:numerical:0:method,software numerical method,Numerical methods and software,data/8b9cea0ae528ff8e8f1f0353501361d5
software,software,software,data/8b9cea0ae528ff8e8f1f0353501361d5
numerical:0:method,numerical method,Numerical methods ,data/8b9cea0ae528ff8e8f1f0353501361d5
method,method,methods,data/8b9cea0ae528ff8e8f1f0353501361d5
statistics:0:mathematic,mathematic statistics,Mathematics and Statistics,data/8b9cea0ae528ff8e8f1f0353501361d5
mathematic,mathematic,Mathematics,data/8b9cea0ae528ff8e8f1f0353501361d5
signal:0:processing:1:image,image signal processing,Image and signal processing,data/8b9cea0ae528ff8e8f1f0353501361d5
signal:0:processing,signal processing,signal processing,data/8b9cea0ae528ff8e8f1f0353501361d5
signal,signal,signal,data/8b9cea0ae528ff8e8f1f0353501361d5
processing,processing,processing,data/8b9cea0ae528ff8e8f1f0353501361d5
image,image,Image,data/8b9cea0ae528ff8e8f1f0353501361d5
analytical:0:chemistry:1:chemistry,chemistry analytical,Chemistry Analytical chemistry,data/8b9cea0ae528ff8e8f1f0353501361d5
analytical:0:chemistry,chemistry analytical,Analytical chemistry,data/8b9cea0ae528ff8e8f1f0353501361d5
chemistry,chemistry,chemistry,data/8b9cea0ae528ff8e8f1f0353501361d5
chemometric,chemometric,chemometrics,data/8b9cea0ae528ff8e8f1f0353501361d5
endmember:0:extraction,extraction endmember,endmember extraction,data/8b9cea0ae528ff8e8f1f0353501361d5
endmember,endmember,endmember,data/8b9cea0ae528ff8e8f1f0353501361d5
extraction,extraction,extraction,data/8b9cea0ae528ff8e8f1f0353501361d5
multivariate:0:curve:1:resolution,multivariate curve resolution,multivariate curve resolution,data/8b9cea0ae528ff8e8f1f0353501361d5
multivariate:0:curve,multivariate curve,multivariate curve ,data/8b9cea0ae528ff8e8f1f0353501361d5
multivariate,multivariate,multivariate,data/8b9cea0ae528ff8e8f1f0353501361d5
curve,curve,curve,data/8b9cea0ae528ff8e8f1f0353501361d5
resolution,resolution,resolution,data/8b9cea0ae528ff8e8f1f0353501361d5
quantitative:0:analysis,analysis quantitative,quantitative analysis,data/8b9cea0ae528ff8e8f1f0353501361d5
analysis,analysis,analysis,data/8b9cea0ae528ff8e8f1f0353501361d5
spectral:0:unmixing,spectral unmixing,spectral unmixing,data/8b9cea0ae528ff8e8f1f0353501361d5
unmixing,unmixing,unmixing,data/8b9cea0ae528ff8e8f1f0353501361d5
community:0:resilience:1:resilience,resilience community,Resilience  Community resilience,data/8cf53bcbd00345fb04efccd726eccf5c
community:0:resilience,resilience community,Community resilience,data/8cf53bcbd00345fb04efccd726eccf5c
community,community,Community,data/8cf53bcbd00345fb04efccd726eccf5c
resilience,resilience,Resilience,data/8cf53bcbd00345fb04efccd726eccf5c
indicator,indicator,indicators,data/8cf53bcbd00345fb04efccd726eccf5c
measurement,measurement,measurement,data/8cf53bcbd00345fb04efccd726eccf5c
metric,metric,metrics,data/8cf53bcbd00345fb04efccd726eccf5c
framework,framework,framework,data/8cf53bcbd00345fb04efccd726eccf5c
methodology,methodology,methodology,data/8cf53bcbd00345fb04efccd726eccf5c
physical:0:system,physical system,physical system,data/8cf53bcbd00345fb04efccd726eccf5c
system,system,system,data/8cf53bcbd00345fb04efccd726eccf5c
social:0:system,social system,social system,data/8cf53bcbd00345fb04efccd726eccf5c
economic:0:system,economic system,economic system,data/8cf53bcbd00345fb04efccd726eccf5c
natural:0:system,system natural,natural system,data/8cf53bcbd00345fb04efccd726eccf5c
marine:0:science:1:environment,marine science environment,Environment  Marine science,data/8d98bc174fdff7654b5a03f93984c630
marine:0:science,marine science,Marine science,data/8d98bc174fdff7654b5a03f93984c630
science,science,science,data/8d98bc174fdff7654b5a03f93984c630
environment,environment,Environment,data/8d98bc174fdff7654b5a03f93984c630
chemistry:1:analytical:0:chemistry,chemistry analytical,Chemistry  Analytical chemistry,data/8d98bc174fdff7654b5a03f93984c630
chemistry,chemistry,Chemistry,data/8d98bc174fdff7654b5a03f93984c630
analytical:0:chemistry,chemistry analytical,Analytical chemistry,data/8d98bc174fdff7654b5a03f93984c630
environmental:0:health:1:environment,environment environmental health,Environment  Environmental health,data/8d98bc174fdff7654b5a03f93984c630
environmental:0:health,environmental health,Environmental health,data/8d98bc174fdff7654b5a03f93984c630
health,health,health,data/8d98bc174fdff7654b5a03f93984c630
seabird,seabird,seabird,data/8d98bc174fdff7654b5a03f93984c630
tissue,tissue,tissues,data/8d98bc174fdff7654b5a03f93984c630
pah,pah,PAHs,data/8d98bc174fdff7654b5a03f93984c630
pbde,pbde,PBDEs,data/8d98bc174fdff7654b5a03f93984c630
pcb,pcb,PCBs,data/8d98bc174fdff7654b5a03f93984c630
pcdd,pcdd,PCDDs,data/8d98bc174fdff7654b5a03f93984c630
pcdf,pcdf,PCDF,data/8d98bc174fdff7654b5a03f93984c630
perflourinate:0:acid,perflourinate acid,perflourinated acids,data/8d98bc174fdff7654b5a03f93984c630
perflourinate,perflourinate,perflourinated,data/8d98bc174fdff7654b5a03f93984c630
acid,acid,acids,data/8d98bc174fdff7654b5a03f93984c630
phenol,phenol,phenols,data/8d98bc174fdff7654b5a03f93984c630
toxicology:0:pesticide,toxicology pesticide,toxicology pesticides,data/8d98bc174fdff7654b5a03f93984c630
toxicology,toxicology,toxicology,data/8d98bc174fdff7654b5a03f93984c630
pesticide,pesticide,pesticides,data/8d98bc174fdff7654b5a03f93984c630
mercury,mercury,mercury,data/8d98bc174fdff7654b5a03f93984c630
trace:0:element,element trace,trace elements,data/8d98bc174fdff7654b5a03f93984c630
trace,trace,trace,data/8d98bc174fdff7654b5a03f93984c630
element,element,elements,data/8d98bc174fdff7654b5a03f93984c630
heavy:0:metal,heavy metal,heavy metals,data/8d98bc174fdff7654b5a03f93984c630
metal,metal,metals,data/8d98bc174fdff7654b5a03f93984c630
inorganic,inorganic,inorganic,data/8d98bc174fdff7654b5a03f93984c630
stable:0:isotope,stable isotope,stable isotopes,data/8d98bc174fdff7654b5a03f93984c630
isotope,isotope,isotopes,data/8d98bc174fdff7654b5a03f93984c630
climate:0:environment,climate environment,Environment and Climate,data/8d98bc174fdff7654b5a03f93984c630
manufacturing:1:systems:0:integration,integration manufacturing systems,Manufacturing Systems integration,data/8ddd90c32a9f7229a040765ae592b296
manufacturing,manufacturing,Manufacturing,data/8ddd90c32a9f7229a040765ae592b296
systems:0:integration,integration systems,Systems integration,data/8ddd90c32a9f7229a040765ae592b296
integration,integration,integration,data/8ddd90c32a9f7229a040765ae592b296
manufacturing:1:sustainable:0:manufacturing,sustainable manufacturing,Manufacturing Sustainable manufacturing,data/8ddd90c32a9f7229a040765ae592b296
sustainable:0:manufacturing,sustainable manufacturing,Sustainable manufacturing,data/8ddd90c32a9f7229a040765ae592b296
analysis:2:manufacturing:0:system:1:design:3:manufacturing,analysis manufacturing design system,Manufacturing Manufacturing systems design and analysis,data/8ddd90c32a9f7229a040765ae592b296
analysis:2:manufacturing:0:system:1:design,analysis manufacturing design system,Manufacturing systems design and analysis,data/8ddd90c32a9f7229a040765ae592b296
analysis,analysis,analysis,data/8ddd90c32a9f7229a040765ae592b296
manufacturing:0:system:1:design,manufacturing design system,Manufacturing systems design ,data/8ddd90c32a9f7229a040765ae592b296
manufacturing:0:system,manufacturing system,Manufacturing systems ,data/8ddd90c32a9f7229a040765ae592b296
system,system,systems,data/8ddd90c32a9f7229a040765ae592b296
