TERM,TERM_REDUCED,PHRASE,DOCUMENT,FREQ
frustrated:0:magnetism,frustrated magnetism,frustrated magnetism,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
staircase:0:lattice,staircase lattice,staircase lattice,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
wave:0:spin,wave spin,spin waves,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
dcs:0:spectrometer,dcs spectrometer,dcs spectrometer,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,3
matter,matter,matter,Spin Excitations in Co3V2O8. Raw data files from neutron spectroscopy experiments using the DCS spectrometer at the NCNR to probe the spin fluctuation spectrum of Co3V2O8.,2
armor,armor,armor,Ageing of High Strength p-Aramid Fibers Used in Body Armor,5
reliability,reliability,reliability,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
armor:0:material,armor material,armor materials,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
material,material,material,Ageing of High Strength p-Aramid Fibers Used in Body Armor,11
degradation,degradation,degradation,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
failure:0:mode,failure mode,failure modes,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
failure,failure,failure,Ageing of High Strength p-Aramid Fibers Used in Body Armor,4
manufacturer,manufacturer,manufacturers,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
tensile:0:strength,strength tensile,tensile strength,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
strength,strength,strength,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
property,property,properties,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
work,work,work,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
aramid,aramid,aramid,Ageing of High Strength p-Aramid Fibers Used in Body Armor,7
yarn,yarn,yarn,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
humidity,humidity,humidity,Ageing of High Strength p-Aramid Fibers Used in Body Armor,4
temperature,temperature,temperature,Ageing of High Strength p-Aramid Fibers Used in Body Armor,9
condition,condition,conditions,Ageing of High Strength p-Aramid Fibers Used in Body Armor,8
humidity:0:condition,humidity condition,humidity conditions,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
maximum:0:temperature,temperature maximum,maximum temperature,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
time,time,time,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
change,change,changes,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
year,year,year,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
high:0:temperature,temperature high,highest temperature,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
different:1:aramid:0:yarn,yarn aramid different,different aramid yarns,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
value,value,values,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
data:0:set,set data,data set,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
failure:0:load,load failure,failure load,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
mechanical:0:property,property mechanical,mechanical properties,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
tensile:0:testing,tensile testing,tensile testing,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
testing,testing,testing,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
yarn:0:testing,yarn testing,yarn testing,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
body:0:armor,body armor,body armor,Ageing of High Strength p-Aramid Fibers Used in Body Armor,3
ageing,ageing,ageing,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
polymer:0:material,polymer material,materials polymers,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
material:0:characterization,characterization material,materials characterization,Ageing of High Strength p-Aramid Fibers Used in Body Armor,2
body:0:armor,body armor,body armor,Ballistic test results for several different soft body armor systems,3
body,body,body,Ballistic test results for several different soft body armor systems,4
armor,armor,armor,Ballistic test results for several different soft body armor systems,4
performance,performance,performance,Ballistic test results for several different soft body armor systems,4
limit,limit,limit,Ballistic test results for several different soft body armor systems,4
datum,datum,data,Ballistic test results for several different soft body armor systems,6
perforation,perforation,perforation,Ballistic test results for several different soft body armor systems,2
study,study,study,Ballistic test results for several different soft body armor systems,4
objective,objective,objective,Ballistic test results for several different soft body armor systems,3
laboratory,laboratory,laboratory,Ballistic test results for several different soft body armor systems,3
method,method,methods,Ballistic test results for several different soft body armor systems,2
log:0:log,log,-log-log,Ballistic test results for several different soft body armor systems,2
log,log,log,Ballistic test results for several different soft body armor systems,8
model,model,model,Ballistic test results for several different soft body armor systems,6
probit,probit,probit,Ballistic test results for several different soft body armor systems,4
logistic,logistic,logistic,Ballistic test results for several different soft body armor systems,3
different:1:distribution:0:model,distribution model different,different distribution models,Ballistic test results for several different soft body armor systems,2
perforation:0:probability,perforation probability,probability of perforation,Ballistic test results for several different soft body armor systems,2
projectile:0:velocity,velocity projectile,projectile velocity,Ballistic test results for several different soft body armor systems,2
logistic:0:model,model logistic,logistic model,Ballistic test results for several different soft body armor systems,2
well,well,best,Ballistic test results for several different soft body armor systems,2
symmetric:0:model,symmetric model,symmetric model,Ballistic test results for several different soft body armor systems,2
ballistic:0:limit,ballistic limit,ballistic limit,Ballistic test results for several different soft body armor systems,4
result,result,results,Ballistic test results for several different soft body armor systems,2
different:0:method,different method,different methods,Ballistic test results for several different soft body armor systems,4
regression,regression,regression,Ballistic test results for several different soft body armor systems,2
work,work,work,Ballistic test results for several different soft body armor systems,2
prior:0:publication,prior publication,prior publication,Ballistic test results for several different soft body armor systems,3
ballistic:0:limit:1:datum,ballistic limit datum,ballistic limit data,Ballistic test results for several different soft body armor systems,3
dataset,dataset,dataset,Ballistic test results for several different soft body armor systems,4
logistic:0:regression,regression logistic,logistic regression,Ballistic test results for several different soft body armor systems,2
polymer:0:material,polymer material,materials polymers,Ballistic test results for several different soft body armor systems,2
material,material,materials,Ballistic test results for several different soft body armor systems,2
kev,kev,kev,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:energy,electron energy,electron energies,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron,electron,electron,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,16
energy,energy,energies,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
elastic,elastic,elastic,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,6
atom,atom,atom,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
scattering,scattering,scattering,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
cross:0:section,cross section,cross sections,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,6
cross,cross,cross,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
section,section,sections,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
phase:0:shift,shift phase,phase shifts,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
elastic:1:cross:0:section,elastic cross section,elastic-scattering cross sections,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
analytical:1:electron:0:microscopy,microscopy analytical electron,analytical electron microscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:microscopy,microscopy electron,electron microscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
microscopy,microscopy,microscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:microprobe:1:analysis,analysis electron microprobe,electron microprobe analysis,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
analysis,analysis,analysis,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
ray:1:photoelectron:0:spectroscopy,ray photoelectron spectroscopy,ray photoelectron spectroscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
ray,ray,ray,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
photoelectron:0:spectroscopy,photoelectron spectroscopy,photoelectron spectroscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
photoelectron,photoelectron,photoelectron,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
spectroscopy,spectroscopy,spectroscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,6
datum,datum,data,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,5
matter:0:radiation,radiation matter,radiation with matter,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
radiation,radiation,radiation,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:beam:1:lithography,beam electron lithography,electron-beam lithography,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
beam,beam,beam,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:transport,electron transport,electron transport,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
transport,transport,transport,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,3
database,database,database,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
section:0:datum,section datum,section data,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,2
electron:0:spectroscopy,spectroscopy electron,electron spectroscopy,NIST Electron Elastic-Scattering Cross-Section Database - SRD 64 Version 3.2,4
