TERM,TERM_REDUCED,PHRASE,DOCUMENT
exist:0:model:1:improve,exist model improve,improve the existing models ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
improve,improve,improve,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
replicate,replicate,replicate,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
encourage,encourage,encouraged,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
code:0:label:1:datum,label code datum,The data labels and code ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
code:0:label,label code,labels and code ,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
code,code,code,Dataset: An Open Combinatorial Diffraction Dataset Including Consensus Human and Machine Learning Labels with Quantified Uncertainty for Training New Machine Learning Models 
visualize:0:material:1:datum:2:analyze,material visualize analyze datum,analyzing and visualizing materials data,REMI: Resource for Materials Informatics
visualize:0:material:1:datum,material visualize datum,visualizing materials data,REMI: Resource for Materials Informatics
visualize:0:material,material visualize,visualizing materials ,REMI: Resource for Materials Informatics
visualize,visualize,visualizing,REMI: Resource for Materials Informatics
material,material,materials,REMI: Resource for Materials Informatics
datum,datum,data,REMI: Resource for Materials Informatics
analyze,analyze,analyzing,REMI: Resource for Materials Informatics
pre:0:collect,collect pre,collecting pre,REMI: Resource for Materials Informatics
collect,collect,collecting,REMI: Resource for Materials Informatics
scripting:0:notebook,scripting notebook,scripting notebooks ,REMI: Resource for Materials Informatics
scripting,scripting,scripting,REMI: Resource for Materials Informatics
notebook,notebook,Notebooks,REMI: Resource for Materials Informatics
diverse:0:collection,diverse collection,diverse collection ,REMI: Resource for Materials Informatics
collection,collection,collection,REMI: Resource for Materials Informatics
host,host,host,REMI: Resource for Materials Informatics
data:0:science:1:science:2:topic,data science topic,Science and Data Science topics,REMI: Resource for Materials Informatics
topic,topic,topics,REMI: Resource for Materials Informatics
align,align,aligned,REMI: Resource for Materials Informatics
tag,tag,tags,REMI: Resource for Materials Informatics
curate,curate,curated,REMI: Resource for Materials Informatics
novice:0:expert,novice expert,both experts and novices ,REMI: Resource for Materials Informatics
novice,novice,novices,REMI: Resource for Materials Informatics
expert,expert,experts,REMI: Resource for Materials Informatics
science:1:machine:0:learn,learn science machine,machine learning for science,REMI: Resource for Materials Informatics
science,science,science,REMI: Resource for Materials Informatics
machine:0:learn,learn machine,machine learning ,REMI: Resource for Materials Informatics
machine,machine,machine,REMI: Resource for Materials Informatics
learn,learn,learning,REMI: Resource for Materials Informatics
example,example,examples,REMI: Resource for Materials Informatics
want,want,wanted,REMI: Resource for Materials Informatics
realization,realization,realization,REMI: Resource for Materials Informatics
emerge,emerge,emerged,REMI: Resource for Materials Informatics
visualization:0:analysis:1:processing,analysis processing visualization,processing analysis and visualization,REMI: Resource for Materials Informatics
visualization:0:analysis,analysis visualization,analysis and visualization,REMI: Resource for Materials Informatics
visualization,visualization,visualization,REMI: Resource for Materials Informatics
analysis,analysis,analysis,REMI: Resource for Materials Informatics
processing,processing,processing,REMI: Resource for Materials Informatics
pre:2:step:0:step:1:datum:0:collection,step datum collection pre,step-by-step data collection pre,REMI: Resource for Materials Informatics
step:0:step:1:datum:0:collection,step collection datum,step-by-step data collection ,REMI: Resource for Materials Informatics
step:0:step,step,step-by-step ,REMI: Resource for Materials Informatics
step,step,step,REMI: Resource for Materials Informatics
datum:0:collection,collection datum,data collection,REMI: Resource for Materials Informatics
demonstrate,demonstrate,demonstrate,REMI: Resource for Materials Informatics
expert:0:lot,expert lot,lots of experts ,REMI: Resource for Materials Informatics
lot,lot,lots,REMI: Resource for Materials Informatics
jupyter:1:digital:0:notebook:2:develop,notebook develop jupyter digital,developing digital notebooks (eg Jupyter) ,REMI: Resource for Materials Informatics
jupyter:1:digital:0:notebook,notebook jupyter digital,digital notebooks (eg Jupyter) ,REMI: Resource for Materials Informatics
digital:0:notebook,digital notebook,digital notebooks ,REMI: Resource for Materials Informatics
develop,develop,developing,REMI: Resource for Materials Informatics
resource:0:learn,learn resource,learn from these resources,REMI: Resource for Materials Informatics
resource,resource,resources,REMI: Resource for Materials Informatics
build,build,build,REMI: Resource for Materials Informatics
maintain,maintain,maintain,REMI: Resource for Materials Informatics
community:0:example,example community,such examples and no community ,REMI: Resource for Materials Informatics
community,community,community,REMI: Resource for Materials Informatics
notebook:1:indexed:0:repository,repository indexed notebook,indexed repositories of notebooks ,REMI: Resource for Materials Informatics
indexed:0:repository,repository indexed,indexed repositories ,REMI: Resource for Materials Informatics
repository,repository,repositories,REMI: Resource for Materials Informatics
benchmarke:0:method:1:collaboration:2:establish,collaboration benchmarke establish method,establish collaborations and benchmarking methods,REMI: Resource for Materials Informatics
benchmarke:0:method:1:collaboration,collaboration benchmarke method,collaborations and benchmarking methods,REMI: Resource for Materials Informatics
benchmarke:0:method,benchmarke method,benchmarking methods,REMI: Resource for Materials Informatics
benchmarke,benchmarke,benchmarking,REMI: Resource for Materials Informatics
method,method,methods,REMI: Resource for Materials Informatics
collaboration,collaboration,collaborations,REMI: Resource for Materials Informatics
establish,establish,establish,REMI: Resource for Materials Informatics
debating,debating,debating,REMI: Resource for Materials Informatics
discuss,discuss,discussing,REMI: Resource for Materials Informatics
knowledge:0:share,knowledge share,sharing knowledge,REMI: Resource for Materials Informatics
knowledge,knowledge,knowledge,REMI: Resource for Materials Informatics
share,share,sharing,REMI: Resource for Materials Informatics
community:0:build,build community,build a community ,REMI: Resource for Materials Informatics
help,help,helping,REMI: Resource for Materials Informatics
machine:0:learning,machine learning,machine learning ,REMI: Resource for Materials Informatics
learning,learning,learning,REMI: Resource for Materials Informatics
easily:0:pick,pick easily,more easily pick ,REMI: Resource for Materials Informatics
pick,pick,pick,REMI: Resource for Materials Informatics
scientist:0:enable,enable scientist,enabling scientists ,REMI: Resource for Materials Informatics
scientist,scientist,scientists,REMI: Resource for Materials Informatics
enable,enable,enabling,REMI: Resource for Materials Informatics
gap:0:fill,gap fill,fill this gap,REMI: Resource for Materials Informatics
gap,gap,gap,REMI: Resource for Materials Informatics
fill,fill,fill,REMI: Resource for Materials Informatics
aim,aim,aims,REMI: Resource for Materials Informatics
time:0:average,time average,time-averaged ,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
time,time,time,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
average,average,averaged,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
quiescent:0:environment:1:burn,environment burn quiescent,burning in a quiescent environment,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
quiescent:0:environment,environment quiescent,quiescent environment,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
environment,environment,environment,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
burn,burn,burning,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
acetone:1:pool:0:fire:2:ethanol,ethanol pool fire acetone,ethanol and acetone pool fires ,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
acetone:1:pool:0:fire,pool fire acetone,acetone pool fires ,"Volume Fraction and Temperature Measurements of 30 cm Acetone, Ethanol, Methanol, Pool Fires"
